Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
CAOTEQ002375,CAOTEQ002375,Audio Combo Box,ElectroGroove - 3in1 Combo Audio Box - Black,30-Apr-24,16.66,49.99,1998,1568,-4,-0.00255102,12,26,399,742,114,154,159,61,80,59,57,45,32,39,26
CABTEW001219,CABTEW001219,BT Headset,Electro Air Touch Pro In Ear Bluetooth headset - White,31-Dec-24,10.20,39.99,763,497,-1,-0.002012072,5,22,492,5,0,0,0,115,140,76,47,38,26,28,22
-,CABTEW001218,BT Headset,Electro Touch Tone Pod Bluetooth Headset - White,7-Feb-25,8.40,39.99,1511,758,-2,-0.002638522,14,34,757,1,0,0,0,0,140,215,108,134,61,65,34
ELLC/SKU/001152,ELLC/SKU/001152,BT Headset,Electro - SoundPod Bluetooth headset ANC+ENC - White,1-Mar-25,7.84,29.99,4691,1800,-2,-0.001111111,56,194,1767,33,0,0,0,0,0,246,404,316,281,326,194
ELLC/SKU/001379,ELLC/SKU/001379,BT Headset,Electro Air Touch Pro In II Bluetooth headset ANC+ENC - White,15-Mar-25,9.36,39.99,3638,961,0,0,48,114,944,17,0,0,0,0,0,77,220,192,168,173,114
-,ELLCSKU001416,BT Headset,Electro Sound Core ANC & ENC with 5Mics Bluetooth Headset - Black,6-Jun-25,19.80,49.99,986,164,-1,-0.006097561,12,31,157,7,0,0,0,0,0,0,0,2,72,52,31
-,ELLC-SKU-001529,BT Headset,Electro Sonic Pod ANC & ENC with 6Mics Bluetooth Headset - Black,6-Jun-25,13.38,39.99,1452,417,-1,-0.002398082,25,69,212,205,0,0,0,0,0,0,0,0,0,143,69
CABTFU001194,CABTFU001194,BT Headset,Airbeats - Bluetooth headset - White,18-Jun-24,10.59,39.99,6743,3018,-11,-0.003644798,14,30,866,1360,208,311,273,151,186,175,95,97,72,60,30
CABTEQ001190,CABTEQ001190,BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - White,17-Jun-24,18.21,49.99,1273,816,-8,-0.009803922,5,13,238,397,55,58,68,35,43,41,29,36,27,14,13
CABTEQ001189,CABTEQ001189,BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - Black,17-Jun-24,18.21,49.99,1274,706,-7,-0.009915014,1,6,148,406,49,53,50,25,34,24,23,15,12,9,6
CABTEQ001201,CABTEQ001201,BT Headset,Electro - SoundPod Bluetooth headset - White,15-Aug-24,7.84,24.99,6090,4667,-8,-0.001714163,16,53,1560,1473,479,551,604,364,316,305,184,137,111,90,53
CABTEQ001197,CABTEQ001197,BT Headset,Electro - Air Bud Bluetooth Headset - Pink,15-Aug-24,4.26,24.99,2084,1323,-8,-0.006046863,4,10,359,547,133,148,136,73,89,76,44,35,15,17,10
CABTEQ001196,CABTEQ001196,BT Headset,Electro - Elite Pro 2 Bluetooth Headset - White,15-Aug-24,5.16,24.99,2084,1524,-5,-0.00328084,12,23,527,508,161,155,173,102,85,84,78,74,45,36,23
CABTEQ001195,CABTEQ001195,BT Headset,Electro - Elite Pro Bluetooth Headset - Black,15-Aug-24,7.56,24.99,2084,1807,-5,-0.002767017,3,13,429,825,194,187,172,90,109,70,50,42,26,29,13
CABTAM001199,CABTAM001199,BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - Navy Blue,15-Oct-24,18.21,49.99,1498,575,-4,-0.006956522,4,13,338,51,32,67,87,62,55,60,40,53,24,31,13
CABTAM001200,CABTAM001200,BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - BlackBrown,15-Oct-24,18.21,49.99,1500,610,0,0,4,14,306,70,42,80,112,51,53,50,41,59,26,12,14
CABTEQ001198,CABTEQ001198,BT Headset,Electro - Wear 1 Mono Bluetooth Headset - Black,15-Oct-24,8.70,24.99,1503,1068,-6,-0.005617978,3,16,540,161,76,150,141,83,88,114,65,63,54,57,16
,CAOTEW002456,BT Printer,Electro Print Mate - Bluetooth Printer - White,31-Dec-24,8.78,24.99,1537,331,0,0,5,10,324,0,0,0,7,91,69,53,31,27,32,11,10
,ELLC/SKU/001329,BT Printer,Electro InstaSnap Bluetooth Camera Printer - White,31-Dec-24,19.70,39.99,795,353,-2,-0.005665722,1,5,342,4,0,0,7,103,64,55,37,36,28,14,5
-,ELLC/SKU/001386,BT Speaker ,Electro Paw II - Dog Style Portal Bluetooth Speaker - Red,7-Mar-25,7.08,24.99,2620,815,-1,-0.001226994,34,94,791,24,0,0,0,0,0,182,129,99,149,138,94
-,ELLC/SKU/001387,BT Speaker ,Electro Paw II - Dog Style Portal Bluetooth Speaker - Black,7-Mar-25,7.08,24.99,3770,1137,-1,-0.000879507,38,127,1115,22,0,0,0,0,0,232,178,152,184,242,127
-,ELLCSKU001418,BT Speaker ,Electro Aqua Beat 40W Waterproof Bluetooth Speaker - Black,6-Jun-25,38.34,69.99,306,186,-1,-0.005376344,4,18,184,2,0,0,0,0,0,0,0,1,114,51,18
-,ELLC-SKU-001532,BT Speaker ,Electro Paw II - Dog Style Portal Bluetooth Speaker Medium - Black,6-Jun-25,10.20,29.99,300,108,0,0,7,16,106,2,0,0,0,0,0,0,0,0,57,33,16
-,ELLC-SKU-001531,BT Speaker ,Electro Paw II - Dog Style Portal Bluetooth Speaker Medium- Red,6-Jun-25,10.20,29.99,300,89,0,0,5,11,86,3,0,0,0,0,0,0,0,0,48,27,11
-,ELLC-SKU-001530,BT Speaker ,Electro Thunder Bass 100X 100W Bluetooth Speaker - Black,6-Jun-25,62.70,129.99,1892,438,0,0,24,91,420,18,0,0,0,0,0,0,0,1,177,151,91
,ELLCSKU001417,BT Speaker ,Electro Vibe Duo 10W Waterproof Bluetooth Speaker - Black,6-Jun-25,6.30,19.99,1016,510,-1,-0.001960784,17,56,503,7,0,0,0,0,0,0,0,0,308,139,56
