Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
CABTFU001194,CABTFU001194, BT Headset,Airbeats - Bluetooth headset - White,18-Jun-24,10.59,39.99,6743,3003,-10,-0.003344482,8,15,851,1360,208,311,273,151,186,175,95,97,72,60,15
CABTEQ001190,CABTEQ001190, BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - White,17-Jun-24,18.21,49.99,1273,809,-8,-0.009950249,5,6,231,397,55,58,68,35,43,41,29,36,27,14,6
CABTEQ001189,CABTEQ001189, BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - Black,17-Jun-24,18.21,49.99,1274,705,-7,-0.009985735,3,5,147,406,49,53,50,25,34,24,23,15,12,9,5
CABTEQ001201,CABTEQ001201, BT Headset,Electro - SoundPod Bluetooth headset - White,15-Aug-24,7.84,24.99,6090,4651,-8,-0.001732727,21,37,1544,1473,479,551,604,364,316,305,184,137,111,90,37
CABTEQ001197,CABTEQ001197, BT Headset,Electro - Air Bud Bluetooth Headset - Pink,15-Aug-24,4.26,24.99,2084,1319,-8,-0.006092917,4,6,355,547,133,148,136,73,89,76,44,35,15,17,6
CABTEQ001196,CABTEQ001196, BT Headset,Electro - Elite Pro 2 Bluetooth Headset - White,15-Aug-24,5.16,24.99,2084,1512,-5,-0.00332668,7,11,515,508,161,155,173,102,85,84,78,74,45,36,11
CABTEQ001195,CABTEQ001195, BT Headset,Electro - Elite Pro Bluetooth Headset - Black,15-Aug-24,7.56,24.99,2084,1804,-5,-0.002787068,8,10,426,825,194,187,172,90,109,70,50,42,26,29,10
CABTAM001199,CABTAM001199, BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - Navy Blue,15-Oct-24,18.21,49.99,1498,571,-4,-0.007117438,4,9,334,51,32,67,87,62,55,60,40,53,24,31,9
CABTAM001200,CABTAM001200, BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - BlackBrown,15-Oct-24,18.21,49.99,1500,606,0,0,4,10,302,70,42,80,112,51,53,50,41,59,26,12,10
CABTEQ001198,CABTEQ001198, BT Headset,Electro - Wear 1 Mono Bluetooth Headset - Black,15-Oct-24,8.7,24.99,1503,1065,-6,-0.005698006,4,13,537,161,76,150,141,83,88,114,65,63,54,57,13
CAOTEQ002375,CAOTEQ002375,Combo Audio Box,ElectroGroove - 3in1 Combo Audio Box - Black,30-Apr-24,16.66,49.99,1998,1555,-4,-0.002590674,6,13,386,742,114,154,159,61,80,59,57,45,32,39,13
-,ELLC/SKU/001386,BT Speaker,Electro Paw II - Dog Style Portal Bluetooth Speaker - Red,7-Mar-25,7.08,24.99,2620,779,-1,-0.001283697,35,58,755,24,0,0,0,0,0,182,129,99,149,138,58
-,ELLC/SKU/001387,BT Speaker,Electro Paw II - Dog Style Portal Bluetooth Speaker - Black,7-Mar-25,7.08,24.99,2900,1093,-1,-0.000914913,37,85,1073,20,0,0,0,0,0,232,178,152,184,242,85
-,ELLCSKU001418,BT Speaker,Electro Aqua Beat 40W Waterproof Bluetooth Speaker - Black,6-Jun-25,38.34,69.99,306,181,-1,-0.005524862,11,13,179,2,0,0,0,0,0,0,0,1,114,51,13
-,ELLC-SKU-001532,BT Speaker,Electro Paw II - Dog Style Portal Bluetooth Speaker Medium - Black,6-Jun-25,10.2,29.99,300,101,0,0,4,9,99,2,0,0,0,0,0,0,0,0,57,33,9
-,ELLC-SKU-001531,BT Speaker,Electro Paw II - Dog Style Portal Bluetooth Speaker Medium- Red,6-Jun-25,10.2,29.99,300,84,0,0,1,6,81,3,0,0,0,0,0,0,0,0,48,27,6
-,ELLC-SKU-001530,BT Speaker,Electro Thunder Bass 100X 100W Bluetooth Speaker - Black,6-Jun-25,62.7,129.99,1866,414,0,0,29,67,396,18,0,0,0,0,0,0,0,1,177,151,67
,ELLCSKU001417,BT Speaker,Electro Vibe Duo 10W Waterproof Bluetooth Speaker - Black,6-Jun-25,6.3,19.99,1016,491,-1,-0.00203666,15,37,484,7,0,0,0,0,0,0,0,0,308,139,37
,ELLC-SKU-001536,BT Speaker,Electro Rumble 70W Bluetooth Speaker - Black,24-Jul-25,50.32,119.99,1542,70,-1,-0.014285714,31,55,70,0,0,0,0,0,0,0,0,0,0,15,55
CASKEG001412,EW-PAW-BLK,BT Speaker,Electro Paw - 2.5 Dog Portal Bluetooth Speaker - Black,21-Nov-23,5.07,19.99,9125,8169,-9,-0.001103482,8,14,849,6247,177,275,621,336,184,93,55,74,60,33,14
CASKEG001413,EW-PAW-RED,BT Speaker,Electro Paw - 2.5 Dog Portal Bluetooth Speaker - Red,21-Nov-23,5.07,19.99,9321,8027,-16,-0.001997503,10,19,909,5980,220,234,684,370,215,91,63,71,42,38,19
CASKEU001436,CASKEU001436,BT Speaker,Electro Cube - Bluetoooth Speaker - Grey,18-Jun-24,5.12,19.99,8111,5726,-7,-0.001053371,20,34,1633,2701,347,351,694,376,230,387,195,188,138,85,34
CAWCEW000255,CAWCEW000255,BT Speaker,Electro Splash - 5W Water Resistance Bluetooth Speaker - Black,25-Nov-24,7.92,24.99,3583,1365,-3,-0.002243829,19,32,1012,9,0,75,269,158,186,153,146,148,101,88,32
CASKEW001482,CASKEW001482,BT Speaker,Electro 3Wave - Bluetooth Party 3x1 Speaker - Black,12-Dec-24,61.36,99.99,734,534,-1,-0.001901141,6,9,362,1,0,0,171,81,87,64,45,34,19,23,9
,CAWCEW000256,BT Speaker,Electro Beatbox - 20W Water Resistance Bluetooth Speaker - Black,31-Dec-24,14.83,34.99,1829,1066,0,0,24,48,1040,4,0,0,22,346,200,165,97,85,65,34,48
CABTEW001219,CABTEW001219, BT Headset,Electro Air Touch Pro In Ear Bluetooth headset - White,31-Dec-24,10.2,39.99,763,489,-1,-0.00204499,6,14,484,5,0,0,0,115,140,76,47,38,26,28,14
-,CABTEW001218, BT Headset,Electro Touch Tone Pod Bluetooth Headset - White,7-Feb-25,8.4,39.99,1511,742,-1,-0.001347709,12,19,742,0,0,0,0,0,140,215,108,134,61,65,19
ELLC/SKU/001152,ELLC/SKU/001152, BT Headset,Electro - SoundPod Bluetooth headset ANC+ENC - White,1-Mar-25,7.84,29.99,3771,1731,-2,-0.001155402,71,125,1698,33,0,0,0,0,0,246,404,316,281,326,125
ELLC/SKU/001379,ELLC/SKU/001379, BT Headset,Electro Air Touch Pro In II Bluetooth headset ANC+ENC - White,15-Mar-25,9.36,39.99,2793,909,0,0,30,63,893,16,0,0,0,0,0,77,220,192,168,173,63
-,ELLCSKU001416, BT Headset,Electro Sound Core ANC & ENC with 5Mics Bluetooth Headset - Black,6-Jun-25,19.8,49.99,986,152,-1,-0.006578947,11,19,145,7,0,0,0,0,0,0,0,2,72,52,19
-,ELLC-SKU-001529, BT Headset,Electro Sonic Pod ANC & ENC with 6Mics Bluetooth Headset - Black,6-Jun-25,13.38,39.99,1452,392,-1,-0.00255102,24,44,187,205,0,0,0,0,0,0,0,0,0,143,44
,CAOTEW002456,BT Printer ,Electro Print Mate - Bluetooth Printer - White,31-Dec-24,8.78,24.99,1537,325,0,0,2,4,318,0,0,0,7,91,69,53,31,27,32,11,4
,ELLC/SKU/001329,BT Printer ,Electro InstaSnap Bluetooth Camera Printer - White,31-Dec-24,19.7,39.99,795,352,-2,-0.005747126,1,4,341,4,0,0,7,103,64,55,37,36,28,14,4
,ELLC-SKU-001533,BT Watch,Electro Infinity Bluetooth Smart Watch - Grey,24-Jul-25,21.19,49.99,1964,121,-2,-0.016528926,56,94,121,0,0,0,0,0,0,0,0,0,0,27,94
,ELLC-SKU-001534,BT Watch,Electro HALO Bluetooth Smart Watch - Black,24-Jul-25,21.19,49.99,1964,94,0,0,43,72,94,0,0,0,0,0,0,0,0,0,0,22,72
-,CAWCEW000257,Car Charger,ElectroPower - 20W Single Port Car Charger - Black,7-Feb-25,1.52,19.99,1490,581,-1,-0.00172117,12,31,572,9,0,0,0,0,44,116,95,114,97,75,31
CATCEQ000599,CATCEQ000599,Car Charger,Electro - Retractable Car Charger - Black,15-Aug-24,8.92,29.99,4024,2303,-8,-0.003508772,18,24,880,673,232,258,260,140,161,157,131,133,79,55,24
-,ELLCSKU001419,Car Mount,Electro - Drive Mount Flexible Phone Holder for Cars - Black,1-Apr-25,3.94,19.99,1508,686,-3,-0.004373178,30,45,676,10,0,0,0,0,0,0,232,200,105,94,45
CACKEQ000075,CACKEQ000075,Car Mount,Electro - Drive Mount 15W Car Mount Charger - Black,15-Aug-24,7.2,24.99,3393,1134,-7,-0.006369427,22,36,592,294,88,83,77,34,86,112,60,80,102,82,36
,ELLCSKU001563,Cases,Electro Protection - iPhone 16 Plus Kickstand Case - Red,24-Jul-25,2.53,24.99,78,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0
,ELLCSKU001607,Cases,Electro Protection - Samsung S24FE Ring Holder Case - Red,24-Jul-25,2.41,24.99,246,6,0,0,4,4,6,0,0,0,0,0,0,0,0,0,0,2,4
