Product SKU,ABO SKU,Category,Product Name,Launch Date,Store Landed,Retail Price,Total Unit Ordered,Total Unit Sold %,Quantity Refund,Refund %,Week,Month to Date,Year To Date,24-Jan,24-Oct,24-Nov,24-Dec,25-Jan,25-Feb,25-Mar,25-Apr,25-May,25-Jun,25-Jul,25-Aug
CAOTEQ002375,CAOTEQ002375,Audio Combo Box,ElectroGroove - 3in1 Combo Audio Box - Black,30-Apr-24,16.664,49.99,1998,1572,-4,-0.002544529,4,30,403,742,114,154,159,61,80,59,57,45,32,39,30
CABTEW001219,CABTEW001219,BT Headset,Electro Air Touch Pro In Ear Bluetooth headset - White,31-Dec-24,10.2,39.99,763,502,-1,-0.001992032,5,27,497,5,0,0,0,115,140,76,47,38,26,28,27
-,CABTEW001218,BT Headset,Electro Touch Tone Pod Bluetooth Headset - White,7-Feb-25,8.4,39.99,1511,765,-2,-0.002614379,7,41,764,1,0,0,0,0,140,215,108,134,61,65,41
ELLC/SKU/001152,ELLC/SKU/001152,BT Headset,Electro - SoundPod Bluetooth headset ANC+ENC - White,1-Mar-25,7.84,29.99,4691,1892,-3,-0.001585624,92,286,1859,33,0,0,0,0,0,246,404,316,281,326,286
ELLC/SKU/001379,ELLC/SKU/001379,BT Headset,Electro Air Touch Pro In II Bluetooth headset ANC+ENC - White,15-Mar-25,9.36,39.99,3658,1028,-1,-0.000972763,67,181,1011,17,0,0,0,0,0,77,220,192,168,173,181
-,ELLCSKU001416,BT Headset,Electro Sound Core ANC & ENC with 5Mics Bluetooth Headset - Black,6-Jun-25,19.8,49.99,986,176,-1,-0.005681818,12,43,169,7,0,0,0,0,0,0,0,2,72,52,43
-,ELLC-SKU-001529,BT Headset,Electro Sonic Pod ANC & ENC with 6Mics Bluetooth Headset - Black,6-Jun-25,13.38,39.99,1452,442,-1,-0.002262443,25,94,237,205,0,0,0,0,0,0,0,0,0,143,94
CABTFU001194,CABTFU001194,BT Headset,Airbeats - Bluetooth headset - White,18-Jun-24,10.58794742,39.99,6743,3034,-13,-0.004284773,16,46,882,1360,208,311,273,151,186,175,95,97,72,60,46
CABTEQ001190,CABTEQ001190,BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - White,17-Jun-24,18.21,49.99,1273,819,-8,-0.00976801,3,16,241,397,55,58,68,35,43,41,29,36,27,14,16
CABTEQ001189,CABTEQ001189,BT Headset,Electro Vouge - Vouge Bluetooth Headset 2 in1 - Black,17-Jun-24,18.21,49.99,1274,709,-7,-0.009873061,3,9,151,406,49,53,50,25,34,24,23,15,12,9,9
CABTEQ001201,CABTEQ001201,BT Headset,Electro - SoundPod Bluetooth headset - White,15-Aug-24,7.84,24.99,6090,4688,-8,-0.001706485,21,74,1581,1473,479,551,604,364,316,305,184,137,111,90,74
